,Actor,Genre
3286,Ritesh Deshmukh,Comedy
3287,Arshad Warsi,Comedy
3288,Dino Morea,Comedy
3289,Anupam Kher,Comedy
3290,Anupam Kher,Action
3291,Devshi Khanduri,Drama
3292,Suraj Godambe,Action
3293,Soha Ali Khan,Comedy
3294,Arbaaz Khan,Action
3295,Laila Khan,Drama
3296,Biswajeet Chatterjee,Action
3297,Suman Ranganathan,Crime
3298,Ram Kapoor,Drama
3299,John Abraham,Action
3300,Poonam Dhillon,Drama
3301,Nausheen Ali Sardar,Drama
3302,Ila Arun,Comedy
3303,Sonu Sood,Comedy
3304,Pradip Sagar,Crime
3305,Mohnish Bahl,Comedy
3306,Adil Hussain,Action
3307,Kangana Ranaut,Crime
3308,Om Puri,Comedy
3309,Anuj Chaudhary,Comedy
3310,Aashish Chaudhary,Comedy
3311,Aditya Rajput,Action
3312,Rasika Dugal,Drama
3313,Anita Hassandani,Action
3314,Neetu Chandra,Drama
3315,Arjun Rampal,Drama
3316,Kangana Ranaut,Action
3317,Sushant Singh,Thriller
3318,Kriti Malhotra,Drama
3319,Fardeen Khan,Action
3320,Gauhar Khan,Comedy
3321,Shernaz Patel,Comedy
3322,Govinda,Action
3323,Rehan Khan,Action
3324,Sunil Shetty,Comedy
3325,Arun Bakshi,Comedy
3326,Shalini Vatsa,Comedy
3327,Gul Panag,Drama
3328,Preeti Bhutani,Action
3329,Yash Tonk,Action
3330,Aruna Irani,Comedy
3331,Aruna Shields,Action
3332,Gul Panag,Drama
3333,Mohit Ghai,Comedy
3334,Boman Irani,Comedy
3335,Pavan Malhotra,Drama
3336,Sada,Comedy
3337,Shaukat Baig,Comedy
3338,Riya Sen,Comedy
3339,Rajat Kapoor,Drama
3340,Ranbir Kapoor,Comedy
3341,Avika Gor,Drama
3342,Purbi Joshi,Comedy
3343,Elissa Brentano,Action
3344,Anuj Punj,Drama
3345,Sohum Shah,Action
3346,Amrita Puri,Comedy
3347,Arjun Mathur,Comedy
3348,Kangana Ranaut,Drama
3349,Emraan Hashmi,Drama
3350,Vidya Balan,Comedy
3351,Akshay Kumar,Comedy
3352,Rati Agnihotri,Comedy
3353,Kangana Ranaut,Action
3354,Ajay Chaudhary,Crime
3355,Kareena Kapoor,Action
3356,Kareena Kapoor,Action
3357,Naseeruddin Shah,Adventure
3358,Vivek Madan,Comedy
3359,Abhimanyu Singh,Crime
3360,Akshay Kumar,Comedy
3361,Deepika Padukone,Comedy
3362,Anupam Kher,Crime
3363,Paresh Rawal,Comedy
3364,Lillete Dubey,Comedy
3366,Suresh Oberoi,Crime
3367,Tarina Patel,Action
3368,Mohnish Bahl,Action
3369,Sneha Ullal,Drama
3370,Shubh Joshi,Action
3371,Meiyang Chang,Comedy
3372,Atul Kinagi,Drama
3373,Yuvika Chaudhry,Comedy
3374,Tinnu Anand,Action
3375,Anant Jog,Action
3376,Vijay Adhav,Crime
3377,Vindu Dara Singh,Animation
3378,Arijit Sen Gupta,Comedy
3379,Iravati Harshe,Drama
3380,Ankush Choudhary,Crime
3381,Neha Chauhan,Comedy
3382,Tara Sharma,Comedy
3383,Manu Rishi Chadha,Comedy
3384,Shaad Randhawa,Drama
3385,Chandan,Drama
3386,Ahsaas Channa,Drama
3387,Milind Gunaji,Comedy
3388,Rana Daggubati,Action
3389,Raima Sen,Drama
3390,Dinesh Bawara,Action
3391,Vinod Khanna,Action
3392,Neena Gupta,Comedy
3393,Neena Gupta,Drama
3394,Anupam Kher,Drama
3395,Darsheel Safary,Action
3396,Venita Anand,Drama
3397,Manuj Bhaskar,Drama
3398,Piyush Mishra,Comedy
3399,Urvashi Chaudhary,Action
3400,Parvin Dabas,Action
3401,T.K. Chowdhary,Crime
3402,Nishan Nanaiah,Action
3404,Amrita Singh,Crime
3405,Akhilendra Mishra,Action
3406,Ishrat Ali,Drama
3407,Sikander Kher,Action
3408,Ronit Roy,Drama
3409,Meghna Naidu,Crime
3410,Naved Aslam,Drama
3411,Ravi Kishan,Comedy
3412,Shreyas Talpade,Drama
3413,Sid Makkar,Comedy
3414,Puja Gupta,Comedy
3415,Kay Kay Menon,Crime
3416,Sammir Dattani,Comedy
3417,Badrul Islam,Comedy
3418,Makarand Anaspure,Comedy
3419,Om Puri,Comedy
3421,Jimmy Shergill,Comedy
3422,Jagrat Desai,Comedy
3423,Imran Khan,Comedy
3424,Mohanlal,Action
3425,Bipasha Basu,Action
3426,Paresh Rawal,Comedy
3427,Aditi Vasudev,Comedy
3428,Sonam Kapoor,Comedy
3429,Omi Vaidya,Comedy
3430,Abhishek Bachchan,Comedy
3431,Raj Babbar,Romance
3432,Myra Karn,Crime
3433,Rajeev Mehta,Comedy
3434,Zakir Hussain,Action
3435,Rajesh Shringarpore,Drama
3436,Aashif Sheikh,Comedy
3437,Dilip Prabhavalkar,Comedy
3438,Ali Zafar,Comedy
3439,Hazel Croney,Drama
3440,Ashutosh Rana,Animation
3441,Yashpal Sharma,Drama
3442,Arjan Bajwa,Action
3443,Arunoday Singh,Crime
3444,Anisshka,Horror
3445,Anupam Kher,Action
3446,Sanjay Mishra,Comedy
3447,Pritika Chawla,Comedy
3448,Emma Brown Garett,Action
3449,Kallol Banerjee,Comedy
3450,Mohnish Bahl,Comedy
3451,Bipasha Basu,Action
3452,Delzad Hiwale,Action
3453,Rani Mukerji,Crime
3454,Sonika Gill,Animation
3455,Sudha Chandran,Crime
3456,Mohnish Bahl,Drama
3457,Jyoti Singh,Thriller
3458,Akash Nair,Animation
3459,Aditya Lakhia,Action
3460,Mahie Gill,Comedy
3461,Priti Gandwani,Drama
3462,Udita Goswami,Drama
3463,Dhritiman Chatterjee,Drama
3464,Leigh Barwell,Action
3465,Raakesh Babu,Action
3466,Mukesh Tiwari,Action
3467,Rimi Sen,Action
3468,Kangana Ranaut,Action
3469,Tabrett Bethell,Action
3470,Chinmay Kambli,Comedy
3471,Gulshan Devaiah,Action
3472,Shammi Kapoor,Music
3473,Divji Handa,Comedy
3474,Himani Shivpuri,Romance
3475,Manoj Bajpayee,Drama
3476,Sanjay Dutt,Action
3477,Satish Kaushik,Romance
3478,Ragini Khanna,Comedy
3479,Sonu Sood,Action
3480,Cyrus Sahukar,Comedy
3481,Aditya Banerjee,Drama
3482,Yana Gupta,Comedy
3483,Lilliput,Comedy
3484,Mimoh Chakraborty,Horror
3485,Rajit Kapoor,Drama
3486,Rajat Kaul,Drama
3487,Sonakshi Sinha,Action
3488,Akansha,Romance
3489,Divya Dutta,Comedy
3490,Jyoti Joshi,Crime
3491,Shilpa Shukla,Action
3492,Sarvar Ahuja,Drama
3493,Rajesh Khattar,Comedy
3494,Srinivasa Prabhu,Drama
3495,Rakesh Bedi,Adventure
3496,Nikhil Dwivedi,Crime
3497,Gagan,Action
3498,Milind Gunaji,Drama
3499,Gurpreet Guggi,Comedy
3500,Sreejita De,Comedy
3501,Emraan Hashmi,Action
3502,Farida Jalal,Action
3504,Padam Bhola,Comedy
3505,Sammir Dattani,Drama
3506,Kunaal Roy Kapur,Comedy
3507,Gajendra Chouhan,Crime
3508,Ali Fazal,Comedy
3509,Kalpana Bora,Action
3510,Minissha Lamba,Comedy
3511,Mrinalini Sharma,Drama
3512,Rahul Bose,Crime
3513,Gulshan Grover,Action
3514,Ronnaoq Ahuja,Comedy
3515,Prakash Raj,Action
3516,Sandeep Kulkarni,Crime
3517,Randeep Hooda,Drama
3518,Tusshar Kapoor,Biography
3519,Nawazuddin Siddiqui,Action
3520,Parineeti Chopra,Comedy
3521,Krishna Bhatt,Comedy
3522,Sharat Saxena,Comedy
3523,Rishi Kapoor,Action
3524,Vikas Katyal,Comedy
3525,Rajendra Chawla,Drama
3526,Vinay Jain,Comedy
3527,Aman Verma,Drama
3528,John Abraham,Comedy
3529,Raghuvir Yadav,Comedy
3530,Shekhar Bassi,Comedy
3531,Gaurav Chanana,Comedy
3532,Adityansh,Drama
3533,Raj Babbar,Action
3534,Prashant Raj,Crime
3535,Maanvi Gagroo,Drama
3536,Nauheed Cyrusi,Comedy
3537,Girija Oak,Drama
3538,Ajay Gehi,Crime
3539,Arun Bakshi,Action
3540,Tanvi Azmi,Drama
3541,Zakir Hussain,Drama
3542,Ranvir Shorey,Action
3543,Roshni Chopra,Drama
3544,Rohit Shetty,Comedy
3545,Dalip Tahil,Drama
3546,Manish Wadhwa,Action
3547,Priyanka,Comedy
3548,Arya Babbar,Action
3549,Minissha Lamba,Comedy
3550,Jackie Shroff,Action
3551,Raghuvir Yadav,Drama
3552,Ranjeeta Kaur,Drama
3553,Nishant Dahiya,Comedy
3554,Erik A. Nanda,Animation
3555,Rajendranath Zutshi,Drama
3556,Prachi Desai,Drama
3557,Candice Pereira,Romance
3558,Manisha Kelkar,Crime
3559,Puja Gupta,Action
3560,Vijay Raaz,Comedy
3561,Jackie Shroff,Comedy
3562,Prasenjit Chatterjee,Crime
3563,Jimmy Shergill,Action
3564,Nasser,Action
3565,Ileana,Adventure
3566,Sita Spada,Comedy
3567,Vipin Sharma,Drama
3568,Juhi Chawla,Adventure
3569,Neeru Bajwa,Comedy
3570,Pankaj Kapur,Comedy
3571,Harsh Parekh,Comedy
3572,Satyaraj,Action
3573,Prakash Raj,Action
3574,Alyy Khan,Drama
3575,Ritwik Sahore,Crime
3576,Sachin Khedekar,Romance
3577,Om Puri,Comedy
3578,Tia Bajpai,Action
3580,Esha Gupta,Horror
3581,Rinku Ghosh,Drama
3582,Nazia Hussain,Drama
3583,Sajid Ali,Romance
3584,Raj Babbar,Action
3585,Randeep Hooda,Comedy
3586,Varun Dhawan,Comedy
3587,Julia Bliss,Horror
3588,Anushka Sharma,Drama
3589,Aditya Roy Kapoor,Drama
3590,Sonakshi Sinha,Action
3591,Mehdi Nebbou,Comedy
3592,Ashish Kumar,Drama
3593,Arbaaz Ali Khan,Comedy
3594,Sabyasachi Chakraborty,Comedy
3595,Sanjay Dutt,Action
3596,Vinod Nagpal,Comedy
3597,Pablo Gonzalez,Drama
3598,Boman Irani,Romance
3599,Mugdha Godse,Drama
3600,Akkash Basnet,Drama
3601,Navni Parihar,Drama
3602,Kishore Anand Bhanushali,Comedy
3603,Rohiet Nair,Crime
3604,Harish,Comedy
3605,Pradeep Kharab,Comedy
3606,Payal Kumawat,Action
3607,Shaad Randhawa,Drama
3608,Darshan Jariwala,Action
3609,Saurabh Dubey,Horror
3610,Malay Chakrabarty,Drama
3611,Manav Kaul,Drama
3612,Amyra Dastur,Drama
3613,Supriya Pathak,Drama
3614,Kavi Shastri,Comedy
3615,Prashaant Kumar,Comedy
3616,Sharad Kelkar,Drama
3617,Gulshan Grover,Comedy
3618,Nigaar Khan,Comedy
3619,Swara Bhaskar,Drama
3620,Adil Hussain,Drama
3621,Suzanna Mukherjee,Romance
3622,Arunoday Singh,Drama
3623,Tina Desai,Adventure
3624,Rajpal Yadav,Comedy
3625,Madhulagna Das,Horror
3626,Pravin Baby,History
3627,Anjan Srivastav,Animation
3628,Pitobash,Sci-Fi
3629,Sumeet Sharma,Adventure
3630,Amrita Puri,Action
3631,Parvin Dabas,Comedy
3632,Prem Chopra,Comedy
3633,Neelima Azim,Drama
3634,Nirmiti Sawant,Comedy
3635,Sagarika Ghatge,Thriller
3636,Bikramjeet Kanwarpal,Comedy
3637,Nizhalgal Ravi,Comedy
3638,Ajay Devgn,Drama
3639,Shakti Kapoor,Comedy
3640,Raza Murad,Crime
3641,Manoj Bajpayee,Drama
3642,Yashpal Sharma,Drama
3643,Anil Kapoor,Action
3644,Raman Atre,Drama
3645,Gauhar Khan,Action
3646,Jawahar Jairath,Comedy
3647,Anupam Kher,Action
3648,Gulshan Devaiah,Thriller
3649,Devansh Doshi,Animation
3650,Mahesh Balraj,Crime
3651,Annu Kapoor,Comedy
3652,Ashish Kotwal,Crime
3653,Manish Chaudhary,Crime
3654,Kay Kay Menon,Music
3655,Neetu Chaudhary,Animation
3656,Ram Kapoor,Comedy
3657,Pradhuman Singh,Comedy
3658,Suzanne Bernert,Comedy
3659,Anshul Kataria,Comedy
3660,Sanjay Dutt,Comedy
3661,Neha Dhupia,Crime
3662,Pooja Salvi,Comedy
3663,Raghavendra Kadkol,Drama
3664,Mahesh Manjrekar,Action
3665,Yuvika Chaudhry,Romance
3666,Wamiqa Gabbi,Romance
3667,Nawazuddin Siddiqui,Drama
3668,Akash Hora,Musical
3669,Arbaaz Khan,Drama
3670,Prachi Desai,Drama
3671,Pavan Malhotra,Biography
3672,Darshan Jariwala,Romance
3673,Sanjay Dutt,Action
3674,Randhir Kapoor,Comedy
3675,Vinay Virmani,Action
3676,Mohammed Zeeshan Ayyub,Drama
3677,Raghuvir Yadav,Drama
3678,Mugdha Godse,Action
3679,Vipul Bhatt,Drama
3680,Sonu Sood,Action
3681,Nawazuddin Siddiqui,Action
3682,Amrita Singh,Drama
3683,Manoj Bajpayee,Crime
3684,Maanvi Gagroo,Horror
3685,Parvin Dabas,Drama
3686,Shivani Joshi,Drama
3687,Padam Bhola,Drama
3688,Kumar Mayank,Mystery
3689,Neha Dhupia,Adventure
3691,Anjan Srivastav,Animation
3692,Karan Mehra,Romance
3693,Himani Chauhan,Horror
3694,Preeti Chauhan,Drama
3695,Manisha Koirala,Horror
3696,Kalki Koechlin,Horror
3697,Akash Chopra,Comedy
3698,Gautam Mehra,Romance
3699,Sara Loren,Thriller
3700,Bajrangbali Singh,Drama
3701,Vir Das,Action
3702,Urvashi Rautela,Action
3703,Mahesh Manjrekar,Drama
3704,Vivaan Shah,Action
3705,Aftab Shivdasani,Comedy
3706,Bobby Deol,Action
3707,Devender Chaudhary,Thriller
3708,Freddy Daruwala,Action
3709,Sayali Bhagat,Action
3710,Mithun Chakraborty,Action
3711,Divya Jagdale,Action
3712,Priyanka Chopra,Action
3713,Rishi Kapoor,Comedy
3714,Kiran Gadalay,Comedy
3715,Parvin Dabas,Horror
3716,Shailesh Hejmady,Drama
3717,Ravi Kishan,Comedy
3718,Farida Dadi,Romance
3719,Rohit Bakshi,Thriller
3720,Padmini Kolhapure,Action
3721,Boman Irani,Comedy
3722,Vivek Oberoi,Action
3723,Mita Vasisht,Drama
3724,Randhir Kapoor,Drama
3725,Kirti Kulhari,Drama
3726,Ganesh Yadav,Drama
3727,Arshad Warsi,Comedy
3728,Aditi Vasudev,Comedy
3729,Joe Debroy,Horror
3730,Taran Bajaj,Drama
3731,Rajpal Yadav,Action
3732,Anupam Kher,Comedy
3733,Anupam Kher,Action
3734,Saranya Mohan,Drama
3735,Elli Avram,Comedy
3736,Saqib Saleem,Drama
3737,Kaustav Ghosh,Animation
3738,Jackie Shroff,Action
3739,Kapil Dubey,Comedy
3740,Taaha Shah,Comedy
3741,Rio Kapadia,Sci-Fi
3742,Ranvir Shorey,Comedy
3743,Rashi Khanna,Action
3744,Ranjan Chhabra,Comedy
3745,Prakash Raj,Action
3746,Smita Jaykar,Drama
3747,Rajesh Balwani,Comedy
3748,Pavan Malhotra,Action
3749,Vijayant Kohli,Drama
3750,Arjun Mathur,Drama
3751,Kurush Deboo,Drama
3752,Yuvika Chaudhry,Action
3753,Dinesh Hingoo,Comedy
3754,Lillete Dubey,Comedy
3755,Mehak Manwani,Drama
3756,Satish Kaushik,Drama
3757,Johnny Lever,Comedy
3758,Durgesh Kumar,Drama
3759,Vaani Kapoor,Comedy
3760,Pallavi Batra,Comedy
3761,Darshan Kumaar,Biography
3762,Mithilesh Chaturvedi,Comedy
3763,Kalki Koechlin,Comedy
3764,Seema Biswas,Drama
3765,Maarisha,Crime
3766,Ram Kapoor,Comedy
3767,Rishi Kapoor,Drama
3768,Raj Kesaria,Drama
3769,Shreechand Makhija,Drama
3770,Asif Basra,Drama
3771,Anaika Soti,Crime
3772,Manjari Phadnis,Adventure
3773,Parth Akerkar,Action
3774,Naseeruddin Shah,Comedy
3775,Adnan Khalid,Thriller
3776,Yatin Karyekar,Drama
3777,Adi Irani,Thriller
3778,Adah Sharma,Comedy
3779,Karan Kundra,Horror
3780,Nandini Jumani,Comedy
3781,Aasad Mirza,Romance
3782,Richa Chadda,Drama
3783,Manoj Joshi,Comedy
3784,Zakir Hussain,Action
3785,Vir Das,Comedy
3786,Vikram Dahiya,Drama
3787,Sachiin Joshi,Comedy
3789,Lisa Haydon,Adventure
3790,Parignya Pandya Shah,Animation
3791,Deepti Naval,Drama
3792,Dimple Kapadia,Adventure
3793,Mahima A,Comedy
3794,Sanjay Dutt,Comedy
3795,Pavan Malhotra,Drama
3796,Parineeti Chopra,Action
3797,Nicole Faria,Drama
3798,Shraddha Kapoor,Crime
3799,Anupam Kher,Comedy
3800,Vidya Balan,Animation
3801,Erica Fernandes,Comedy
3802,Arif Zakaria,Horror
3803,Aham Sharma,Action
3804,Sarah-Jane Dias,Comedy
3805,Rishi Kapoor,Comedy
3806,Emraan Hashmi,Drama
3807,Gautam Babbar,Action
3808,Suhas Sirsat,Drama
3809,Dev Gohar,Sci-Fi
3810,Hardik Bothra,Drama
3811,Farooq Shaikh,Drama
3812,Yoshika Verma,Comedy
3813,Kanwaljeet Matharu,Thriller
3814,Asrani,Comedy
3815,Parth Bhalerao,Comedy
3816,Sunny Deol,Action
3817,Sanjay Mishra,Comedy
3818,Badrul Islam,Comedy
3819,Tarun Arora,Thriller
3820,Sanjay Kapoor,Drama
3821,Gavie Chahal,Horror
3823,Jay Bhanushali,Drama
3824,Mukul Dev,Horror
3825,Barkha Bisht,Mystery
3826,Roopali Krishnarao,Action
3827,Irrfan Khan,Thriller
3828,Vinay Jain,Comedy
3829,Sidharth Shukla,Comedy
3830,Kashika Chopra,Drama
3831,Kiara Advani,Drama
3832,Manav Kaul,Drama
3833,Nikita Dutta,Comedy
3834,Anindita Nayar,Horror
3835,Piyush Bhalodiya,Thriller
3836,Dipannita Sharma,Horror
3837,Salah Benlemqawanssa,Drama
3838,Natasha Rastogi,Comedy
3839,Divyendu Sharma,Comedy
3840,Rati Agnihotri,Comedy
3841,Claudia Ciesla,Action
3842,Anokhi Dalvi,Comedy
3843,Rajneesh Duggal,Action
3844,Sneha Deori,Drama
3846,Nitika Sharma,Mystery
3847,Avidant Bhagat,nan
3848,Poonam Pandey,Horror
3849,Kulbhushan Kharbanda,nan
3850,Rahul Handa,Comedy
3851,Mannara,Thriller
3852,Namrata Shirodkar,Romance
3853,Paul Blackthorne,Adventure
3854,Laxmikant Berde,Action
3855,Atul Agnihotri,Drama
3856,Nirmal Pandey,Action
3857,Jackie Shroff,Musical
3858,Mukesh Tiwari,Action
3859,Kajol,Drama
3860,Alok Nath,Comedy
3861,Amrish Puri,Musical
3862,Rajit Kapoor,Adventure
3863,Amrish Puri,Drama
3864,Johnny Lever,Musical
3865,Sadashiv Amrapurkar,Action
3866,Shri Vallabh Vyas,Crime
3867,Sunil Shetty,Drama
3868,Rekha,Musical
3869,Om Puri,Action
3870,Suman Ranganathan,Comedy
3871,Uday Chopra,Musical
3872,Raima Sen,Drama
3873,Vrajesh Hirjee,Action
3874,Govinda,Drama
3875,Laxmikant Berde,Romance
3876,Prasad Purandhare,Drama
3877,Nina Kulkarni,Drama
3878,Bipasha Basu,Crime
3879,Monica Bedi,Comedy
3880,Avtar Gill,Crime
3881,Michael McKean,Comedy
3882,Sonali Kulkarni,Thriller
3883,Jackie Shroff,Romance
3884,Lillete Dubey,Action
3885,Rinke Khanna,Romance
3886,Bharat Dabholkar,Romance
3887,Sonali Bendre,Comedy
3888,Laxmikant Berde,Drama
3889,Nandita Das,Thriller
3890,Raqesh Vashisth,Drama
3891,Johnny Lever,Drama
3892,Preity Zinta,Comedy
3893,Suman Ranganathan,Musical
3894,Vikram Gokhale,Romance
3895,Madhuri Dixit,Drama
3896,Mahesh Manjrekar,Action
3897,Rohini Hattangadi,Drama
3898,Vikram Dhillon,Documentary
3899,Seema Biswas,Action
3900,Anupama Verma,Action
3901,Saurabh Shukla,Comedy
3902,Gulshan Grover,Drama
3903,Vrajesh Hirjee,Musical
3904,Balwant Bansal,Action
3905,Om Puri,Romance
3906,Suresh Oberoi,Drama
3907,Prem Chopra,Drama
3908,Shakti Kapoor,Drama
3909,Hemant Birje,Biography
3910,Chandrachur Singh,Comedy
3911,Tanvi Hegde,Action
3912,Arjun Rampal,Comedy
3913,Juliet Alburque,Musical
3914,Shillpi Sharma,Musical
3915,Tinnu Verma,Action
3916,Rajat Bedi,Action
3917,Palash Sen,Drama
3918,Kader Khan,Musical
3919,Pinky Campbell,Action
3920,Sharat Saxena,Action
3921,Rati Agnihotri,Drama
3922,Prithvi Zutshi,Drama
3923,Anupama Verma,Comedy
3924,Tiku Talsania,Comedy
3925,Nakhul,Mystery
3926,Dipannita Sharma,Action
3927,Mukesh Rishi,Crime
3928,Priyanka,Action
3929,Achint Kaur,Romance
3930,Sayaji Shinde,Thriller
3931,Sanober Kabir,Action
3932,Sharbani Mukherji,Musical
3933,Vijay Raaz,Musical
3934,Deeksha,Musical
3935,Neelam,Adventure
3936,Preeti Jhangiani,Action
3937,Akhilendra Mishra,Biography
3938,Shakti Kapoor,Adventure
3939,Bipasha Basu,Comedy
3940,Sharad S. Kapoor,War
3941,Rahul Dev,Biography
3942,Vinay Jain,Comedy
3943,Johnny Lever,Action
3944,Kabir Bedi,Romance
3945,Kamini Kaushal,Comedy
3946,Rajat Bedi,Action
3947,Farida Jalal,Action
3948,Raj Babbar,Family
3949,Abhishek Bachchan,Drama
3950,Arbaaz Khan,Drama
3951,Rati Agnihotri,Comedy
3952,Tulip Joshi,Romance
3953,Jimmy Shergill,Drama
3954,Arbaaz Khan,Thriller
3955,Padma Lakshmi,Action
3956,Rakhee Gulzar,Romance
3957,Divya Dutta,Drama
3958,Satish Shah,Drama
3959,Shekhar Suman,Action
3960,Banjara,Crime
3961,Shakti Kapoor,Comedy
3962,Shri Vallabh Vyas,Action
3963,Ranvir Shorey,Comedy
3964,Jai Gidwani,Action
3965,Gracy Singh,Drama
3966,Ehsan Khan,Drama
3967,Namrata Shirodkar,Romance
3968,Smita Jaykar,Romance
3969,Samir Soni,Drama
3970,Shakti Kapoor,Action
3971,Kader Khan,Romance
3972,Farida Jalal,Crime
3973,Mohnish Bahl,Action
3974,Pooja Batra,Action
3975,Yash Pandit,Comedy
3976,Preeti Jhangiani,Action
3977,Isha Koppikar,Comedy
3978,Shakti Kapoor,Comedy
3979,Anupam Kher,Action
3980,Rajit Kapoor,Drama
3981,Rekha,Horror
3982,Manek Bedi,Action
3983,Kaivalya Chheda,Family
3984,Govind Namdeo,Crime
3985,Ashutosh Rana,Action
3986,Rakhi Sawant,Action
3987,Shishir Sharma,Crime
3988,Chaitanya Chaudhary,Drama
3989,Coral Beed,Biography
3990,Rajeev Verma,Drama
3991,Rohini Hattangadi,Action
3992,Satish Shah,Drama
3993,Amrish Puri,Action
3994,Rinke Khanna,Comedy
3995,Jaya Bhaduri,Comedy
3996,Aishwarya Rai Bachchan,Action
3997,Sunil Shetty,Drama
3998,Zayed Khan,Action
3999,Sandali Sinha,Drama
4000,Dia Mirza,Drama
4001,Hiten Paintal,Drama
4002,Satish Shah,Romance
4003,Harry,Action
4004,Amitabh Bachchan,Action
4005,Vrajesh Hirjee,Drama
4006,Zohra Segal,Comedy
4007,Vinay Pathak,Drama
4008,Shweta Menon,Thriller
4009,Dino Morea,Thriller
4010,Saif Ali Khan,Horror
4011,Parmita Katkar,Action
4012,Mahmud Babai,Drama
4013,Om Puri,Comedy
4014,Aditya Srivastava,Crime
4015,Sharad S. Kapoor,Family
4016,Gaurav Kapoor,Horror
4017,Divya Palat,Adventure
4018,Nandini Singh,Action
4019,Mink Singh,Drama
4020,Vijay Maurya,Crime
4021,Viju Khote,Comedy
4022,Pankaj Dheer,Action
4023,Purab Kohli,Crime
4024,Ashutosh Rana,Crime
4025,Vishal Malhotra,Comedy
4026,Mahek Chahal,Comedy
4027,Paresh Rawal,Drama
4028,Sushmita Sen,Drama
4029,Khalid Siddiqui,Comedy
4030,Aditya Lakhia,Romance
4031,Kareena Kapoor,Drama
4032,Bikram Saluja,Action
4033,Arbaaz Khan,Action
4034,Satish Kaushik,Thriller
4035,Pinky Harwani,Musical
4036,Farida Jalal,Crime
4037,Kunal Kapoor,Romance
4038,Jagdeep,Romance
4039,Isha Koppikar,Fantasy
4040,Smith Seth,Drama
4041,Singh Surendra,Action
4042,Gyanesh Mukherjee,Drama
4043,Nishith Dadhich,Fantasy
4044,Imran Khan,Horror
4045,Suhasini Mulay,Drama
4046,Paresh Rawal,Comedy
4047,Celina Jaitly,Action
4048,Zohra Segal,Action
4049,Yashpal Sharma,Crime
4050,Pankaj Dheer,Action
4051,Sadashiv Amrapurkar,Comedy
4052,Sachin Khedekar,Romance
4053,Emraan Hashmi,Action
4054,Rita Bhaduri,Drama
4055,Gracy Singh,Comedy
4056,Ayesha Kapoor,Drama
4057,Akash Khurana,Crime
4058,Rajendra Gupta,Action
4059,Maria Goretti,Comedy
4060,Supriya Pilgaonkar,Drama
4061,Mukul Dev,Drama
4062,Rati Agnihotri,Drama
4063,Aditya Kotdar,Crime
4064,Phil Jones,Action
4065,Vinit Kumar,Thriller
4066,Tinnu Anand,Comedy
4067,Shweta Menon,Drama
4068,Leher Kala,Action
4069,Saurabh Shukla,Romance
4070,Vivek Oberoi,Action
4071,Mukesh Tiwari,Action
4072,Snehal Dabi,Comedy
4073,Jatin Karia,Thriller
4074,Avtar Gill,Drama
4075,Priya Gill,Action
4076,Ashmit Patel,Romance
4077,Aarti Chhabria,Comedy
4078,Prem Chopra,Romance
4079,Preeti Dayal,Drama
4080,Gulshan Grover,Comedy
4081,Milind Gunaji,Drama
4082,Pratima Kazmi,Comedy
4083,Amrita Rao,War
4084,Ritesh Deshmukh,Comedy
4085,Ayesha Jhulka,Drama
4086,Raghu Raj,Drama
4087,Shefali Shetty,Comedy
4088,Ashutosh Rana,Romance
4089,Reena Kapoor,Comedy
4090,Sweety Chhabra,Comedy
4091,Gayatri,Action
4092,Sanjay Narvekar,Action
4093,Ravindra Bundela,Action
4094,Vikram Gokhale,Romance
4095,Rajat Kapoor,Drama
4096,Sharad S. Kapoor,Action
4097,Vishnu Sharma,Musical
4098,Sushmita Sen,Drama
4099,Mukesh Ahuja,Comedy
4100,Divya Khosla,Action
4101,Puru Rajkumar,Drama
4102,Mohan Agashe,Crime
4103,Asrani,Action
4104,Nataneya Singh,Drama
4105,Sunil Shetty,Action
4106,Moushumi Chatterjee,Horror
4107,Henna,Drama
4108,Mouli Ganguly,Drama
4109,Kashmira Shah,Drama
4110,Kunal Kapoor,Drama
4111,Amrita Rao,Comedy
4112,Meghna Naidu,Drama
4113,Rati Agnihotri,Comedy
4114,Gulshan Grover,Romance
4115,Aakash Pandey,Drama
4116,Ritesh Deshmukh,Drama
4117,Vrajesh Hirjee,Romance
4118,Vijay Raaz,Action
4119,Antara Mali,Fantasy
4120,Divya Dutta,Comedy
4121,Ankur Khanna,Drama
4122,Isha Koppikar,Drama
4123,Farida Jalal,Action
4124,Ayub Khan,Crime
4125,Zayed Khan,Action
4126,Lara Dutta,Thriller
4127,Mohan Joshi,Action
4128,Peeya Rai Chowdhary,Horror
4129,Lara Dutta,Action
4130,Dino Morea,Horror
4131,Amrish Puri,Comedy
4132,Amrish Puri,Drama
4133,Ganesh Yadav,Musical
4134,Gulshan Grover,Music
4135,Bipasha Basu,Comedy
4136,John Abraham,Drama
4137,Elahe Hiptoola,Drama
4138,Perizaad Zorabian,Drama
4139,Javed Khan,Drama
4140,Sanjay Dutt,Drama
4141,Kiron Kher,Drama
4142,Sanjay Kapoor,Drama
4143,Esha Deol,Action
4144,Kim Sharma,Adventure
4145,Mita Vasisht,Drama
4146,Carran Kapur,Adventure
4147,John Abraham,Action
4148,Jitender,Action
4149,Ayub Khan,Comedy
4150,Gulshan Grover,Musical
